case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Bathroom_2017-03-09,Heating_Active,2017-03-09 01:00:00,Bathroom,temperature,21.409999999999997,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 02:00:00,Bathroom,temperature,20.86,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 03:00:00,Bathroom,temperature,20.55,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 04:00:00,Bathroom,temperature,20.24,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 05:00:00,Bathroom,temperature,18.9,False
Bathroom_2017-03-09,Setpoint_Change,2017-03-09 05:25:31,Bathroom,setpoint,20.0,False
Bathroom_2017-03-09,Comfort_Mode,2017-03-09 05:25:31,Bathroom,setpoint,20.0,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 06:00:00,Bathroom,temperature,22.588,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 07:00:00,Bathroom,temperature,25.9825,True
Bathroom_2017-03-09,Setpoint_Change,2017-03-09 07:30:23,Bathroom,setpoint,16.0,False
Bathroom_2017-03-09,Night_Mode,2017-03-09 07:30:23,Bathroom,setpoint,16.0,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 08:00:00,Bathroom,temperature,24.47,True
Bathroom_2017-03-09,Low_Occupancy,2017-03-09 08:00:00,Bathroom,brightness,52.49333333333333,True
Bathroom_2017-03-09,Heating_Active,2017-03-09 09:00:00,Bathroom,temperature,25.2,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 10:00:00,Bathroom,temperature,23.27,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 11:00:00,Bathroom,temperature,22.27333333333333,False
Bathroom_2017-03-09,Unoccupied,2017-03-09 11:00:00,Bathroom,brightness,32.35,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 12:00:00,Bathroom,temperature,21.335,False
Bathroom_2017-03-09,Setpoint_Change,2017-03-09 13:29:55,Bathroom,setpoint,16.0,False
Bathroom_2017-03-09,Night_Mode,2017-03-09 13:29:55,Bathroom,setpoint,16.0,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 13:30:00,Bathroom,temperature,20.05333333333333,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 14:30:00,Bathroom,temperature,19.49,False
Bathroom_2017-03-09,Setpoint_Change,2017-03-09 16:42:29,Bathroom,setpoint,20.0,False
Bathroom_2017-03-09,Comfort_Mode,2017-03-09 16:42:29,Bathroom,setpoint,20.0,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 18:00:00,Bathroom,temperature,24.134999999999998,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 19:00:00,Bathroom,temperature,25.463333333333335,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 20:00:00,Bathroom,temperature,22.6475,False
Bathroom_2017-03-09,Heating_Active,2017-03-09 21:00:00,Bathroom,temperature,22.59,False
Bathroom_2017-03-09,Setpoint_Change,2017-03-09 21:30:21,Bathroom,setpoint,16.0,False
Bathroom_2017-03-09,Night_Mode,2017-03-09 21:30:21,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 01:00:00,Bathroom,temperature,20.26,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 02:00:00,Bathroom,temperature,20.47,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 03:00:00,Bathroom,temperature,19.33,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 04:00:00,Bathroom,temperature,19.76,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 05:00:00,Bathroom,temperature,18.74,False
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 05:29:27,Bathroom,setpoint,20.0,False
Bathroom_2017-03-10,Comfort_Mode,2017-03-10 05:29:27,Bathroom,setpoint,20.0,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 06:00:00,Bathroom,temperature,21.334,False
Bathroom_2017-03-10,Unoccupied,2017-03-10 06:30:00,Bathroom,brightness,21.366666666666664,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 07:00:00,Bathroom,temperature,27.08666666666667,False
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 07:30:20,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Night_Mode,2017-03-10 07:30:20,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 07:39:25,Bathroom,setpoint,20.0,False
Bathroom_2017-03-10,Comfort_Mode,2017-03-10 07:39:25,Bathroom,setpoint,20.0,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 08:00:00,Bathroom,temperature,21.6275,False
Bathroom_2017-03-10,Low_Occupancy,2017-03-10 08:00:00,Bathroom,brightness,54.01666666666667,False
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 08:01:09,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Night_Mode,2017-03-10 08:01:09,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 09:00:00,Bathroom,temperature,25.0,False
Bathroom_2017-03-10,High_Occupancy,2017-03-10 09:30:00,Bathroom,brightness,476.7,True
Bathroom_2017-03-10,Heating_Active,2017-03-10 10:00:00,Bathroom,temperature,22.558,True
Bathroom_2017-03-10,Low_Occupancy,2017-03-10 10:00:00,Bathroom,brightness,153.2,True
Bathroom_2017-03-10,High_Occupancy,2017-03-10 10:30:00,Bathroom,brightness,386.67,True
Bathroom_2017-03-10,Heating_Active,2017-03-10 11:00:00,Bathroom,temperature,21.554,True
Bathroom_2017-03-10,Low_Occupancy,2017-03-10 11:30:00,Bathroom,brightness,196.84333333333333,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 12:00:00,Bathroom,temperature,21.195,True
Bathroom_2017-03-10,High_Occupancy,2017-03-10 12:00:00,Bathroom,brightness,319.5266666666667,True
Bathroom_2017-03-10,Low_Occupancy,2017-03-10 12:30:00,Bathroom,brightness,129.4,True
Bathroom_2017-03-10,Heating_Active,2017-03-10 13:00:00,Bathroom,temperature,21.02,True
Bathroom_2017-03-10,High_Occupancy,2017-03-10 13:00:00,Bathroom,brightness,337.23,True
Bathroom_2017-03-10,Setpoint_Change,2017-03-10 13:33:12,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Night_Mode,2017-03-10 13:33:12,Bathroom,setpoint,16.0,False
Bathroom_2017-03-10,Heating_Active,2017-03-10 14:00:00,Bathroom,temperature,19.5475,True
